2024-04-28 23:00:06,846 INFO    MainThread:10288 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-28 23:00:06,847 INFO    MainThread:10288 [wandb_setup.py:_flush():76] Configure stats pid to 10288
2024-04-28 23:00:06,847 INFO    MainThread:10288 [wandb_setup.py:_flush():76] Loading settings from /Users/sarahburbank/.config/wandb/settings
2024-04-28 23:00:06,847 INFO    MainThread:10288 [wandb_setup.py:_flush():76] Loading settings from /Users/sarahburbank/Desktop/iw/pdb_analysis/ftr/ml_analysis/wandb/settings
2024-04-28 23:00:06,847 INFO    MainThread:10288 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-28 23:00:06,847 INFO    MainThread:10288 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-28 23:00:06,847 INFO    MainThread:10288 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'ml_analysis.py', 'program_abspath': '/Users/sarahburbank/Desktop/iw/pdb_analysis/ftr/ml_analysis/ml_analysis.py', 'program': '/Users/sarahburbank/Desktop/iw/pdb_analysis/ftr/ml_analysis/ml_analysis.py'}
2024-04-28 23:00:06,847 INFO    MainThread:10288 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-28 23:00:06,847 INFO    MainThread:10288 [wandb_init.py:_log_setup():521] Logging user logs to /Users/sarahburbank/Desktop/iw/pdb_analysis/ftr/ml_analysis/wandb/run-20240428_230006-c0n6wng6/logs/debug.log
2024-04-28 23:00:06,847 INFO    MainThread:10288 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/sarahburbank/Desktop/iw/pdb_analysis/ftr/ml_analysis/wandb/run-20240428_230006-c0n6wng6/logs/debug-internal.log
2024-04-28 23:00:06,847 INFO    MainThread:10288 [wandb_init.py:init():561] calling init triggers
2024-04-28 23:00:06,847 INFO    MainThread:10288 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {}
2024-04-28 23:00:06,847 INFO    MainThread:10288 [wandb_init.py:init():611] starting backend
2024-04-28 23:00:06,847 INFO    MainThread:10288 [wandb_init.py:init():615] setting up manager
2024-04-28 23:00:06,852 INFO    MainThread:10288 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-28 23:00:06,854 INFO    MainThread:10288 [wandb_init.py:init():623] backend started and connected
2024-04-28 23:00:06,863 INFO    MainThread:10288 [wandb_init.py:init():715] updated telemetry
2024-04-28 23:00:06,863 INFO    MainThread:10288 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-28 23:00:07,089 INFO    MainThread:10288 [wandb_run.py:_on_init():2357] communicating current version
2024-04-28 23:00:07,170 INFO    MainThread:10288 [wandb_run.py:_on_init():2366] got version response 
2024-04-28 23:00:07,171 INFO    MainThread:10288 [wandb_init.py:init():799] starting run threads in backend
2024-04-28 23:00:07,255 INFO    MainThread:10288 [wandb_run.py:_console_start():2335] atexit reg
2024-04-28 23:00:07,255 INFO    MainThread:10288 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-28 23:00:07,255 INFO    MainThread:10288 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-28 23:00:07,255 INFO    MainThread:10288 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-28 23:00:07,256 INFO    MainThread:10288 [wandb_init.py:init():842] run started, returning control to user process
2024-04-28 23:00:07,256 INFO    MainThread:10288 [wandb_config.py:__setitem__():151] config set n_estimators = 100 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x153ed19f0>>
2024-04-28 23:00:07,256 INFO    MainThread:10288 [wandb_run.py:_config_callback():1347] config_cb n_estimators 100 None
2024-04-28 23:00:07,256 INFO    MainThread:10288 [wandb_config.py:__setitem__():151] config set max_depth = 12 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x153ed19f0>>
2024-04-28 23:00:07,256 INFO    MainThread:10288 [wandb_run.py:_config_callback():1347] config_cb max_depth 12 None
2024-04-28 23:00:07,256 INFO    MainThread:10288 [wandb_config.py:__setitem__():151] config set min_samples_split = 3 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x153ed19f0>>
2024-04-28 23:00:07,256 INFO    MainThread:10288 [wandb_run.py:_config_callback():1347] config_cb min_samples_split 3 None
2024-04-28 23:00:07,256 INFO    MainThread:10288 [wandb_config.py:__setitem__():151] config set min_samples_leaf = 3 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x153ed19f0>>
2024-04-28 23:00:07,256 INFO    MainThread:10288 [wandb_run.py:_config_callback():1347] config_cb min_samples_leaf 3 None
2024-04-28 23:00:17,896 WARNING MsgRouterThr:10288 [router.py:message_loop():77] message_loop has been closed
